Input KB,Input size (field number),Constraint size,Wtns gen wasm,Wtns gen c,Prove Mem (KB),Prove Mem (GB),Proof Time (s),Proof CPU (%),Prove CPU Usage Per Thread (%),Proof Size (B),Ver Mem (KB),Ver Mem (GB),Ver Time (s),Ver CPU,Ver CPU per thread
2,64,26633,0.27,,675688,0.6443862915,2.443333,578.333333,48.19444442,804,177309.3333,0.1690953573,0.56,275.666667,22.97222225
4,128,75177,0.27,,1165238.667,1.111258189,5.69,659.333333,54.94444442,805,178714.6667,0.1704355876,0.553333,311,25.91666667
8,256,118121,0.31,,1487380,1.418476105,9.003333,606.666667,50.55555558,803,178022.6667,0.1697756449,0.61,269.666667,22.47222225
16,512,202857,0.49,,2443884,2.330669403,14.773333,623.666667,51.97222225,804,178532,0.1702613831,0.6,272.666667,22.72222225
32,1024,484073,0.8,0.39,4612430.667,4.398756663,34.26,597,49.75,807,178746.6667,0.1704661051,0.516667,307.666667,25.63888892
64,2048,807303,1.47,,5963784,5.687507629,52.46,603.666667,50.30555558,808,178749.3333,,0.63,301.666667,25.13888892
